PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
26,1990,AR,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,47846352
27,1990,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,11835959
28,1990,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,154987
29,1990,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,32090488
30,1990,AR,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3131
31,1990,AR,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,311753
32,1990,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,28436
33,1990,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,10980
34,1990,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,15444111
35,1990,AZ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15898916
36,1990,AZ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,258220
37,1990,AZ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,24942405
38,1990,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15758367
39,1990,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,210097
40,1990,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,24277944
41,1990,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,2661
42,1990,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,292670
43,1990,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,140549
44,1990,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,45462
45,1990,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,371791
46,1990,CA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1251133
47,1990,CA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,9288962
48,1990,CA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,667785646
49,1990,CA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,14375
50,1990,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,7357836
51,1990,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,456405669
52,1990,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,90140
53,1990,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,878400
54,1990,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,4355000
55,1990,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,4
56,1990,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,759452
57,1990,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,15634
58,1990,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,118481772
59,1990,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,17555
60,1990,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,11789203
61,1990,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,OTHER GASES  BILLION BTU,1231
62,1990,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,401541
63,1990,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1019537
64,1990,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,76754002
65,1990,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,13140
66,1990,CO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16019294
67,1990,CO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,54167
68,1990,CO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,12401451
69,1990,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15923695
70,1990,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,49935
71,1990,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,5485414
72,1990,CO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,1214000
73,1990,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,95599
74,1990,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,5123445
75,1990,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,4232
76,1990,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,578592
77,1990,CT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1455002
78,1990,CT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,14515654
79,1990,CT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,11201180
80,1990,CT,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
81,1990,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,957657
82,1990,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,14090189
83,1990,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,4842691
84,1990,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,497345
85,1990,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,64767
86,1990,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,5443480
87,1990,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,0
88,1990,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,39057
89,1990,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,850732
90,1990,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,321641
91,1990,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,64277
92,1990,DC,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,0
93,1990,DC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,870797
94,1990,DC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,870797
95,1990,DC,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
96,1990,DE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2186303
97,1990,DE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,4266440
98,1990,DE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,10803181
99,1990,DE,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1985
100,1990,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,2056359
101,1990,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,3509696
102,1990,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,10775808
103,1990,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,129944
104,1990,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,756744
105,1990,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,27373
106,1990,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,1985
107,1990,FL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,24458736
108,1990,FL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,41401921
109,1990,FL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,200576189
110,1990,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,24022157
111,1990,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,40620360
112,1990,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,189148212
113,1990,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,3810
114,1990,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,16780
115,1990,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,272280
116,1990,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,7222
117,1990,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,10778
118,1990,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1989906
119,1990,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,164299
120,1990,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,759751
121,1990,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,9421291
122,1990,GA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,28228783
123,1990,GA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1021591
124,1990,GA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,7667165
125,1990,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,27812391
126,1990,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,332943
127,1990,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1932073
128,1990,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,30
129,1990,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,140
130,1990,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,4267
131,1990,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1540
132,1990,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,416392
133,1990,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,684351
134,1990,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,5733412
135,1990,HI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2013
136,1990,HI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,16033262
137,1990,HI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,211
138,1990,HI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,13769448
139,1990,HI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,34680
140,1990,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,839
141,1990,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1629135
142,1990,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,1174
143,1990,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,599999
144,1990,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,211
145,1990,IA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15922186
146,1990,IA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,134131
147,1990,IA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,5331961
148,1990,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15330517
149,1990,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,122830
150,1990,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3478355
151,1990,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,650
152,1990,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,40000
153,1990,IA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,91740
154,1990,IA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,378268
155,1990,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,4499
156,1990,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,532
157,1990,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,42233
158,1990,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,495430
159,1990,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,10119
160,1990,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1393105
161,1990,ID,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,30719
162,1990,ID,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2325
163,1990,ID,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,733221
164,1990,ID,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1585
165,1990,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,30719
166,1990,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,740
167,1990,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,733221
168,1990,IL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,28033010
169,1990,IL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2155575
170,1990,IL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,17822267
171,1990,IL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,4279
172,1990,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,27395596
173,1990,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,2112697
174,1990,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,9089039
175,1990,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,140
176,1990,IL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,100414
177,1990,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,0
178,1990,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,621756
179,1990,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,637414
180,1990,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,42738
181,1990,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,8011058
182,1990,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,4279
183,1990,IN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,48099024
184,1990,IN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1763063
185,1990,IN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,16908209
186,1990,IN,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,20600
187,1990,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,47653856
188,1990,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1379263
189,1990,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,6632324
190,1990,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,46823
191,1990,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,961
192,1990,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,44869
193,1990,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,398345
194,1990,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,382839
195,1990,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,10231016
196,1990,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,20600
197,1990,KS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15017606
198,1990,KS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,211573
199,1990,KS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,29874775
200,1990,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15017606
201,1990,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,151675
202,1990,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,27196794
203,1990,KS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,59898
204,1990,KS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2677981
205,1990,KY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,30867075
206,1990,KY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,212140
207,1990,KY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,282503
208,1990,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,30867075
209,1990,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,212140
210,1990,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,282503
211,1990,LA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,11777471
212,1990,LA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,386787
213,1990,LA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,384809349
214,1990,LA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,3920
215,1990,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,11748161
216,1990,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,234210
217,1990,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,268739917
218,1990,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,125000
219,1990,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,217900
220,1990,LA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
221,1990,LA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,16368708
222,1990,LA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,446602
223,1990,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,29310
224,1990,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,27577
225,1990,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,99036222
226,1990,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,3920
227,1990,MA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,4238179
228,1990,MA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,24875402
229,1990,MA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,63096070
230,1990,MA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,18
231,1990,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,4200841
232,1990,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,23993318
233,1990,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,55225761
234,1990,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,21170
235,1990,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,51150
236,1990,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,26138
237,1990,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,90902
238,1990,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,4666942
239,1990,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,18
240,1990,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,373011
241,1990,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,200542
242,1990,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,11200
243,1990,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,397001
244,1990,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2951675
245,1990,MD,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,9047268
246,1990,MD,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,7241159
247,1990,MD,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,19580351
248,1990,MD,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,4907
249,1990,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,8944682
250,1990,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,6832381
251,1990,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,17535991
252,1990,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,366166
253,1990,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,1753604
254,1990,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,4907
255,1990,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,26423
256,1990,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,35402
257,1990,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,76163
258,1990,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,7210
259,1990,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,290756
260,1990,ME,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,209972
261,1990,ME,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,5242577
262,1990,ME,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,795136
263,1990,ME,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,3556550
264,1990,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,4050
265,1990,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,194500
266,1990,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,127464
267,1990,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,19004
268,1990,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
269,1990,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,5820
270,1990,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,82508
